key;de;en;de_f;it;es;lv;ja
TGMS_0018_PROMPT;Ich habe ___ Jahre Unterricht in Musiktheorie (außerhalb der Schule) erhalten.;I have had formal training in music theory for the following number of years;Ich habe ___ Jahre Unterricht in Musiktheorie (außerhalb der Schule) erhalten.;Ho ricevuto lezioni formali di teoria della musica per il seguente numero di anni:;He tenido una formación formal en teoría musical durante los siguientes años:;Es apmeklēju mūzikas teorijas nodarbības __ gadus.;音楽理論の訓練を「？」年間受けた
TGMS_0019_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0019_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0019_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0019_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0019_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0019_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0019_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0019_PROMPT;Ich lese oder suche oft im Internet nach Dingen, die mit Musik zu tun haben.;I often read or search the internet for things related to music.;Ich lese oder suche oft im Internet nach Dingen, die mit Musik zu tun haben.;Ho spesso letto o ricercato su internet cose correlate alla musica;A menudo leo o busco en Internet cosas relacionadas con la música.;Es bieži lasu par mūziku vai meklēju informāciju par to internetā.;よく、音楽に関連した情報をインターネットで検索したり読んだりする
TGMS_0020_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0020_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0020_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0020_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0020_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0020_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0020_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0020_PROMPT;Ich suche häufig eine bestimmte Musik aus, um mich zu motivieren oder zu begeistern.;I often pick certain music to motivate or excite me.;Ich suche häufig eine bestimmte Musik aus, um mich zu motivieren oder zu begeistern.;Spesso scelgo un certo tipo di musica per motivarmi o attivarmi;Suelo elegir cierta música para motivarme o activarme.;Es bieži izvēlos noteiktu mūziku, lai sevi motivētu vai saviļņotu.;やる気を出すために、特定の音楽をかけることがよくある
TGMS_0021_CHOICE1;0;0;0;0;0;0;0
TGMS_0021_CHOICE2;1;1;1;1;1;1;0.5
TGMS_0021_CHOICE3;2;2;2;2;2;2;1
TGMS_0021_CHOICE4;3;3;3;3;3;3;2
TGMS_0021_CHOICE5;4-5;4-5;4-5;4-5;4-5;4-5;3-5
TGMS_0021_CHOICE6;6-9;6-9;6-9;6-9;6-9;6-9;6-9
TGMS_0021_CHOICE7;10 oder mehr;10 or more;10 oder mehr;10 o più;10 o más;10 vai vairāk;10 かそれ以上
TGMS_0021_PROMPT;Ich habe ___ Jahre Musikunterricht auf einem Instrument (einschließlich Gesang) in meinem bisherigen Leben gehabt.;I have had formal training on a musical instrument (including voice) during my lifetime for the following number of years:;Ich habe ___ Jahre Musikunterricht auf einem Instrument (einschließlich Gesang) in meinem bisherigen Leben gehabt.;Ho ricevuto lezioni formali di uno strumento musicale (o di canto) durante la mia vita per il seguente numero di anni:;He tenido una formación formal con un instrumento musical (incluida la voz) durante mi vida durante el siguiente número de años:;Es apmeklēju instrumenta spēles un/vai dziedāšanas nodarbības __ gadus.;私はここ「？」年間、日常的・定期的に楽器（歌を含む）の練習をしている
TGMS_0022_CHOICE1;0;0;0;0;0;0;0
TGMS_0022_CHOICE2;1;1;1;1;1;1;1
TGMS_0022_CHOICE3;2;2;2;2;2;2;2
TGMS_0022_CHOICE4;3;3;3;3;3;3;3
TGMS_0022_CHOICE5;4;4;4;4;4;4;4
TGMS_0022_CHOICE6;5;5;5;5;5;5;5
TGMS_0022_CHOICE7;6 oder mehr;6 or more;6 oder mehr;6 o più;6 o más;6 vai vairāk;6 かそれ以上
TGMS_0022_PROMPT;Ich kann ___ verschiedene Instrumente (einschließlich Gesang) spielen.;I can play the following number of musical instruments (including voice):;Ich kann ___ verschiedene Instrumente (einschließlich Gesang) spielen.;So suonare il seguente numero di strumenti musicali (inclusa la voce):;Puedo tocar el siguiente número de instrumentos musicales (incluida la voz):;Es protu spēlēt __ mūzikas instrumentus.;私は「？」種類の楽器を演奏できる
TGMS_0023_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0023_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0023_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0023_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0023_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0023_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0023_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0023_PROMPT;Wenn jemand anders ein Lied singt, das ich kenne, kann ich eine zweite Stimme dazu singen.;I am able to sing in harmony when somebody is singing a familiar tune.;Wenn jemand anders ein Lied singt, das ich kenne, kann ich eine zweite Stimme dazu singen.;Sono capace di cantare in armonia quando qualcuno canta una melodia familiare;Puedo cantar acompañando en armonía cuando alguien canta una melodía familiar.;Es nespēju dziedāt līdzi otro balsi, kad kāds dzied pazīstamu melodiju.;誰かが私の知っている曲を歌っていても、ハモるのはとても難しい
TGMS_0024_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0024_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0024_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0024_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0024_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0024_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0024_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0024_PROMPT;Ich kann beurteilen, ob jemand nicht im Rhythmus mit der Musik singt oder spielt.;I can tell when people sing or play out of time with the beat.;Ich kann beurteilen, ob jemand nicht im Rhythmus mit der Musik singt oder spielt.;Riesco a dire quando le persone cantano o suonano fuori tempo;Reconozco cuando la gente canta o toca fuera de tiempo con el ritmo.;Es protu noteikt, ja kāds dzied vai spēlē neritmiski.;他の人の歌や演奏が本来のビートからずれていることがわかる
TGMS_0025_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0025_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0025_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0025_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0025_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0025_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0025_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0025_PROMPT;Ich kann identifizieren, was das Besondere an einem bestimmten Musikstück ist.;I am able to identify what is special about a given musical piece.;Ich kann identifizieren, was das Besondere an einem bestimmten Musikstück ist.;Sono in grado di identificare cosa c'è di speciale in un determinato brano musicale;Sé identificar qué tiene de especial una determinada pieza musical.;Es esmu spējīgs noteikt, kas ir īpašs kādā konkrētā mūzikas kompozīcijā.;聴こえてきた曲の特徴を説明することができる
TGMS_0026_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0026_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0026_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0026_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0026_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0026_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0026_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0026_PROMPT;Ich bin in der Lage, über meine Gefühle, die durch Musik hervorgerufen werden, zu sprechen.;I am able to talk about the emotions that a piece of music evokes for me.;Ich bin in der Lage, über meine Gefühle, die durch Musik hervorgerufen werden, zu sprechen.;Sono capace di parlare delle emozioni che un brano musicale provoca in me;Puedo hablar de las emociones que siento en una pieza musical.;Es esmu spējīgs raksturot tās emocijas, kuras manī izraisa kāda mūzikas kompozīcija.;音楽を聴いたときに湧き上がる感情について話すことができる
TGMS_0027_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0027_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0027_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0027_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0027_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0027_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0027_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0027_PROMPT;Ich gebe nicht viel Geld meines verfügbaren Einkommens für Musik aus.;I don't spend much of my disposable income on music.;Ich gebe nicht viel Geld meines verfügbaren Einkommens für Musik aus.;Non spendo molto del mio reddito per la musica;No gasto mucho de mis ingresos disponibles en música.;Es netērēju daudz savu ienākumu mūzikai.;自由に使えるお金を、音楽のためには使わない
TGMS_0028_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0028_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0028_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0028_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0028_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0028_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0028_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0028_PROMPT;Ich kann beurteilen, ob jemand falsch oder richtig singt oder spielt.;I can tell when people sing or play out of tune.;Ich kann beurteilen, ob jemand falsch oder richtig singt oder spielt.;So dire se le persone sono stonate quando cantano o suonano;Reconozco cuándo la gente canta o toca fuera de tono.;Es protu noteikt, ja kāds dzied vai spēlē ārpus toņa (intonatīvi neprecīzi).;他の人の歌や、演奏の音が外れているかどうかわかる
TGMS_0029_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0029_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0029_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0029_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0029_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0029_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0029_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0029_PROMPT;Wenn ich singe, habe ich keine Ahnung, ob ich richtig oder falsch singe.;When I sing, I have no idea whether I'm in tune or not.;Wenn ich singe, habe ich keine Ahnung, ob ich richtig oder falsch singe.;Quando canto, non ho idea se sono intonato/a oppure no;Cuando canto, no tengo ni idea de si estoy afinado o no.;Kad es dziedu, es nezinu, vai tas ir intonatīvi precīzi vai neprecīzi.;自分が歌っているときに、音の高さがあっているかどうか自信がない
TGMS_0030_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0030_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0030_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0030_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0030_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0030_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0030_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0030_PROMPT;"Musik ist für mich eine Art von Sucht &ndash; ohne sie könnte ich nicht leben.";"Music is kind of an addiction for me &ndash; I couldn't live without it.";"Musik ist für mich eine Art von Sucht &ndash; ohne sie könnte ich nicht leben.";"La musica è una specie di dipendenza per me; non potrei vivere senza";"Para mí la música es una especie de adicción; no podría vivir sin ella.";Mūzika man ir kā atkarība - es nevarētu bez tās dzīvot.;音楽は私にとって一種の中毒で、音楽なしでは生きていけない
TGMS_0031_CHOICE1;0-15 min;0-15 min;0-15 min;0-15 min;0-15 min;0-15 min;0-15 分
TGMS_0031_CHOICE2;15-30 min;15-30 min;15-30 min;15-30 min;15-30 min;15-30 min;15-30 分
TGMS_0031_CHOICE3;30-60 min;30-60 min;30-60 min;30-60 min;30-60 min;30-60 min;30-60 分
TGMS_0031_CHOICE4;60-90 min;60-90 min;60-90 min;60-90 min;60-90 min;60-90 min;60-90 分
TGMS_0031_CHOICE5;2 Std.;2 h;2 Std.;2h;2h;2 stundas;2 時間
TGMS_0031_CHOICE6;2-3 Std.;2-3 h;2-3 Std.;2-3 h;2-3 h;2-3 stundas;2-3 時間
TGMS_0031_CHOICE7;4 Std. oder mehr;4 h or more;4 Std. oder mehr;4 ore o più;4 horas o más;4 vai vairāk stundas;4 時間かそれ以上
TGMS_0031_PROMPT;Ich höre jeden Tag aufmerksam Musik für;I listen attentively to music for the following amount of time per day:;Ich höre jeden Tag aufmerksam Musik für;Ascolto attentamente musica per la seguente quantità di tempo al giorno:;Escucho cada día con atención la música durante esta cantidad de tiempo:;Es uzmanīgi klausos mūziku ___ dienā.;一日のうち、集中して音楽を聴く時間の長さはたいてい「？」分（時間）である
TGMS_0032_CHOICE1;Ich spiele kein Instrument.;I don't play any instrument.;Ich spiele kein Instrument.;Non suono nessuno strumento;No toco ningún instrumento;Es nespēlēju mūzikas instrumentu;該当しない
TGMS_0032_CHOICE10;Fagott;bassoon;Fagott;Fagotto;Fagot;fagots;ファゴット
TGMS_0032_CHOICE11;Trompete;trumpet;Trompete;Tromba;Trompeta;trompete;トランペット
TGMS_0032_CHOICE12;Posaune;trombone;Posaune;Trombone;Trombón;trombons;トロンボーン
TGMS_0032_CHOICE13;Tuba;tuba;Tuba;Tuba;Tuba;tuba;テューバ
TGMS_0032_CHOICE14;Saxophon;saxophone;Saxophon;Sassofono;Saxofón;saksofons;サクソフォン
TGMS_0032_CHOICE15;Horn;horn;Horn;Corno;Cuerno;mežrags;ホルン
TGMS_0032_CHOICE16;Violine;violin;Violine;Violino;Violín;vijole;ヴァイオリン
TGMS_0032_CHOICE17;Cello;cello;Cello;Violoncello;Violonchelo;čells;チェロ
TGMS_0032_CHOICE18;Bratsche;viola;Bratsche;Viola;Viola;alts;ヴィオラ
TGMS_0032_CHOICE19;Kontrabass;double bass;Kontrabass;Contrabbasso;Contrabajo;kontrabass;コントラバス
TGMS_0032_CHOICE2;Gesang;voice;Gesang;Voce;Voz;balss;声楽
TGMS_0032_CHOICE20;Harfe;harp;Harfe;Arpa;Arpa;arfa;ハープ
TGMS_0032_CHOICE21;andere;other;andere;Altro;Otro;cits;その他
TGMS_0032_CHOICE3;Klavier;piano;Klavier;Pianoforte;Piano;klavieres;ピアノ
TGMS_0032_CHOICE4;Gitarre;guitar;Gitarre;Chitarra;Guitarra;ģitāra;ギター
TGMS_0032_CHOICE5;Schlagzeug;drums;Schlagzeug;Percussioni;Percusión;sitaminstrumenti;ドラム
TGMS_0032_CHOICE6;Xylophon;xylophone;Xylophon;Xilofono;Xilófono;ksilofons;シロフォン
TGMS_0032_CHOICE7;Flöte;flute;Flöte;Flauto;Flauta;flauta;フルート
TGMS_0032_CHOICE8;Oboe;oboe;Oboe;Oboe;Oboe;oboja;オーボエ
TGMS_0032_CHOICE9;Klarinette;clarinet;Klarinette;Clarinetto;Clarinete;klarnete;クラリネット
TGMS_0032_PROMPT;Das Instrument (einschließlich Gesang), welches ich am besten spiele ist ___ .;The instrument I play best (including voice) is:;Das Instrument (einschließlich Gesang), welches ich am besten spiele ist ___ .;Lo strumento che suono meglio (inclusa la voce) è:;El instrumento que toco mejor (incluida la voz) es:;Instruments, kuru es pārvaldu vislabāk (tā var būt arī balss), ir;私がもっとも得意な楽器は「？」である
TGMS_0033_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0033_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0033_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0033_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0033_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0033_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0033_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0033_PROMPT;Ich singe nicht gerne in der Öffentlichkeit, weil ich Angst habe, falsche Töne zu treffen.;I don't like singing in public because I'm afraid that I would sing wrong notes.;Ich singe nicht gerne in der Öffentlichkeit, weil ich Angst habe, falsche Töne zu treffen.;Non mi piace cantare in pubblico perché ho paura di cantare note sbagliate;No me gusta cantar en público porque tengo miedo de equivocarme con las notas.;Man nepatīk publiski dziedāt, jo man ir bail nodziedāt nepareizi.;音を外してしまうかもしれないので、人前で歌うのは嫌いだ
TGMS_0034_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0034_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto d’accordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0034_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0034_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0034_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0034_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0034_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0034_PROMPT;Wenn ich ein Musikstück höre, kann ich normalerweise die Stilrichtung erkennen.;When I hear a piece of music I can usually identify its genre.;Wenn ich ein Musikstück höre, kann ich normalerweise die Stilrichtung erkennen.;Quando ascolto un brano generalmente riesco a identificarne il genere;Cuando escucho una pieza musical, generalmente identifico su género.;Kad es dzirdu mūzikas kompozīciju, es parasti varu noteikt tā žanru.;大抵の場合は、聴いた音楽のジャンルがわかる
TGMS_0035_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0035_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0035_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0035_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0035_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0035_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0035_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0035_PROMPT;Ich würde mich selbst nicht als MusikerIn bezeichnen.;I would not consider myself a musician.;Ich würde mich selbst nicht als MusikerIn bezeichnen.;Non mi considererei un musicista;No me consideraría un/a músico/a;Es sevi neuzskatu par mūziķi.;私は音楽家ではない
TGMS_0036_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0036_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto d’accordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
